Job ID,Arrival,Burst,Priority,Start,End,Turn Around
6755,3392,35,1,337500,337535,334143
6756,3392,60,3,337535,337595,334203
6757,3393,68,1,337595,337663,334270
6758,3394,50,1,337663,337713,334319
6759,3395,61,3,337713,337774,334379
6763,3396,22,1,337774,337796,334400
6765,3396,27,1,337796,337823,334427
6761,3396,43,2,337823,337866,334470
6760,3396,80,2,337866,337946,334550
6762,3396,67,3,337946,338013,334617
6764,3396,86,3,338013,338099,334703
6767,3397,0,1,338099,338099,334702
6766,3397,89,3,338099,338188,334791
6769,3398,66,1,338188,338254,334856
6768,3398,97,1,338254,338351,334953
6770,3399,26,3,338351,338377,334978
6771,3400,11,1,338377,338388,334988
6774,3401,36,2,338388,338424,335023
6773,3401,3,3,338424,338427,335026
6772,3401,76,3,338427,338503,335102
6778,3402,6,2,338503,338509,335107
6777,3402,60,2,338509,338569,335167
6776,3402,31,3,338569,338600,335198
6775,3402,62,3,338600,338662,335260
6779,3403,64,1,338662,338726,335323
6780,3404,33,1,338726,338759,335355
6783,3405,84,1,338759,338843,335438
6781,3405,34,3,338843,338877,335472
6782,3405,97,3,338877,338974,335569
6785,3406,68,1,338974,339042,335636
6784,3406,11,3,339042,339053,335647
6786,3407,22,3,339053,339075,335668
6787,3408,60,1,339075,339135,335727
6788,3408,22,2,339135,339157,335749
6791,3409,95,2,339157,339252,335843
6789,3409,51,3,339252,339303,335894
6790,3409,100,3,339303,339403,335994
6792,3410,13,1,339403,339416,336006
6793,3410,72,1,339416,339488,336078
6794,3410,44,3,339488,339532,336122
6795,3411,84,2,339532,339616,336205
6796,3412,58,3,339616,339674,336262
6797,3413,24,1,339674,339698,336285
6799,3414,49,1,339698,339747,336333
6800,3414,49,1,339747,339796,336382
6798,3414,74,1,339796,339870,336456
6801,3415,40,3,339870,339910,336495
6802,3416,51,3,339910,339961,336545
6803,3417,86,3,339961,340047,336630
6804,3418,90,1,340047,340137,336719
6805,3418,96,1,340137,340233,336815
6810,3419,1,1,340233,340234,336815
6808,3419,9,1,340234,340243,336824
6807,3419,98,1,340243,340341,336922
6809,3419,5,3,340341,340346,336927
6806,3419,25,3,340346,340371,336952
6811,3419,62,3,340371,340433,337014
6812,3419,85,3,340433,340518,337099
6813,3420,31,1,340518,340549,337129
6814,3421,2,2,340549,340551,337130
6815,3422,63,1,340551,340614,337192
6816,3422,94,2,340614,340708,337286
6817,3423,33,2,340708,340741,337318
6819,3424,89,1,340741,340830,337406
6818,3424,29,2,340830,340859,337435
6824,3425,53,1,340859,340912,337487
6820,3425,100,1,340912,341012,337587
6822,3425,72,2,341012,341084,337659
6821,3425,99,2,341084,341183,337758
6823,3425,92,3,341183,341275,337850
6826,3426,31,1,341275,341306,337880
6828,3426,41,1,341306,341347,337921
6825,3426,33,3,341347,341380,337954
6827,3426,72,3,341380,341452,338026
6829,3427,59,2,341452,341511,338084
6830,3427,32,3,341511,341543,338116
6831,3428,66,2,341543,341609,338181
6832,3429,29,2,341609,341638,338209
6833,3430,23,3,341638,341661,338231
6834,3431,67,3,341661,341728,338297
6835,3432,11,1,341728,341739,338307
6836,3432,27,2,341739,341766,338334
6837,3433,29,2,341766,341795,338362
6838,3433,44,3,341795,341839,338406
6839,3434,59,2,341839,341898,338464
6840,3435,84,2,341898,341982,338547
6845,3436,55,1,341982,342037,338601
6841,3436,52,2,342037,342089,338653
6844,3436,77,2,342089,342166,338730
6842,3436,38,3,342166,342204,338768
6846,3436,51,3,342204,342255,338819
6843,3436,87,3,342255,342342,338906
6847,3437,4,2,342342,342346,338909
6849,3438,59,1,342346,342405,338967
6848,3438,75,1,342405,342480,339042
6850,3439,71,3,342480,342551,339112
6852,3440,13,1,342551,342564,339124
6853,3440,35,2,342564,342599,339159
6851,3440,55,2,342599,342654,339214
6854,3441,17,3,342654,342671,339230
6857,3442,64,1,342671,342735,339293
6856,3442,88,1,342735,342823,339381
6855,3442,46,2,342823,342869,339427
6859,3443,24,1,342869,342893,339450
6858,3443,91,1,342893,342984,339541
6862,3444,71,1,342984,343055,339611
6861,3444,84,1,343055,343139,339695
6860,3444,100,1,343139,343239,339795
6863,3445,8,1,343239,343247,339802
6864,3445,42,2,343247,343289,339844
6866,3446,51,1,343289,343340,339894
6865,3446,100,2,343340,343440,339994
6869,3447,41,2,343440,343481,340034
6868,3447,45,2,343481,343526,340079
6867,3447,64,2,343526,343590,340143
6874,3448,35,1,343590,343625,340177
6873,3448,98,1,343625,343723,340275
6870,3448,65,2,343723,343788,340340
6871,3448,81,2,343788,343869,340421
6872,3448,24,3,343869,343893,340445
6875,3448,93,3,343893,343986,340538
6876,3449,83,1,343986,344069,340620
6878,3450,57,1,344069,344126,340676
6877,3450,64,3,344126,344190,340740
6879,3451,17,2,344190,344207,340756
6880,3452,33,1,344207,344240,340788
6883,3452,79,1,344240,344319,340867
6881,3452,42,2,344319,344361,340909
6882,3452,58,2,344361,344419,340967
6884,3453,99,1,344419,344518,341065
6885,3454,94,3,344518,344612,341158
6886,3455,32,1,344612,344644,341189
6887,3456,93,1,344644,344737,341281
6888,3457,79,2,344737,344816,341359
6889,3458,68,2,344816,344884,341426
6890,3458,85,2,344884,344969,341511
6891,3459,59,1,344969,345028,341569
6892,3459,53,2,345028,345081,341622
6894,3460,66,1,345081,345147,341687
6893,3460,43,3,345147,345190,341730
6895,3461,99,1,345190,345289,341828
6897,3462,83,1,345289,345372,341910
6896,3462,16,3,345372,345388,341926
6898,3463,15,2,345388,345403,341940
6899,3463,3,3,345403,345406,341943
6900,3464,29,1,345406,345435,341971
6903,3465,58,1,345435,345493,342028
6902,3465,29,3,345493,345522,342057
6901,3465,82,3,345522,345604,342139
6904,3466,83,1,345604,345687,342221
6905,3466,92,2,345687,345779,342313
6907,3467,66,1,345779,345845,342378
6906,3467,81,1,345845,345926,342459
6909,3468,36,1,345926,345962,342494
6908,3468,84,2,345962,346046,342578
6910,3469,47,3,346046,346093,342624
6911,3470,20,1,346093,346113,342643
6912,3471,92,2,346113,346205,342734
6913,3471,97,2,346205,346302,342831
6914,3472,91,1,346302,346393,342921
6916,3472,12,3,346393,346405,342933
6915,3472,20,3,346405,346425,342953
6920,3473,28,1,346425,346453,342980
6919,3473,32,1,346453,346485,343012
6921,3473,11,2,346485,346496,343023
6918,3473,1,3,346496,346497,343024
6917,3473,12,3,346497,346509,343036
6922,3474,91,3,346509,346600,343126
6924,3475,9,2,346600,346609,343134
6923,3475,21,3,346609,346630,343155
6925,3476,81,1,346630,346711,343235
6926,3477,41,1,346711,346752,343275
6928,3477,98,1,346752,346850,343373
6927,3477,98,2,346850,346948,343471
6929,3478,46,2,346948,346994,343516
6930,3478,71,2,346994,347065,343587
6931,3479,52,3,347065,347117,343638
6933,3480,2,2,347117,347119,343639
6934,3480,54,2,347119,347173,343693
6932,3480,65,3,347173,347238,343758
6935,3481,97,1,347238,347335,343854
6937,3481,19,2,347335,347354,343873
6936,3481,71,2,347354,347425,343944
6938,3482,70,1,347425,347495,344013
6939,3483,17,1,347495,347512,344029
6940,3484,45,2,347512,347557,344073
6941,3484,88,2,347557,347645,344161
6944,3485,19,1,347645,347664,344179
6943,3485,31,1,347664,347695,344210
6945,3485,39,1,347695,347734,344249
6942,3485,78,3,347734,347812,344327
6949,3486,91,2,347812,347903,344417
6946,3486,24,3,347903,347927,344441
6948,3486,78,3,347927,348005,344519
6947,3486,86,3,348005,348091,344605
6952,3487,5,1,348091,348096,344609
6950,3487,68,1,348096,348164,344677
6951,3487,72,3,348164,348236,344749
6953,3488,32,2,348236,348268,344780
6957,3489,28,1,348268,348296,344807
6955,3489,39,1,348296,348335,344846
6954,3489,29,2,348335,348364,344875
6956,3489,35,3,348364,348399,344910
6958,3489,99,3,348399,348498,345009
6960,3490,15,2,348498,348513,345023
6959,3490,18,2,348513,348531,345041
6961,3491,48,1,348531,348579,345088
6963,3492,48,1,348579,348627,345135
6962,3492,43,3,348627,348670,345178
6966,3493,55,2,348670,348725,345232
6965,3493,25,3,348725,348750,345257
6964,3493,26,3,348750,348776,345283
6967,3493,62,3,348776,348838,345345
6970,3494,25,2,348838,348863,345369
6969,3494,9,3,348863,348872,345378
6968,3494,47,3,348872,348919,345425
6971,3495,58,3,348919,348977,345482
6974,3496,47,1,348977,349024,345528
6972,3496,68,2,349024,349092,345596
6973,3496,23,3,349092,349115,345619
6975,3497,30,3,349115,349145,345648
6976,3498,87,2,349145,349232,345734
6977,3498,57,3,349232,349289,345791
6978,3499,51,2,349289,349340,345841
6981,3500,41,1,349340,349381,345881
6980,3500,53,2,349381,349434,345934
6979,3500,4,3,349434,349438,345938
6985,3501,78,1,349438,349516,346015
6982,3501,84,1,349516,349600,346099
6984,3501,23,2,349600,349623,346122
6983,3501,39,3,349623,349662,346161
6986,3502,50,2,349662,349712,346210
6987,3503,56,1,349712,349768,346265
6988,3503,97,1,349768,349865,346362
6989,3504,79,1,349865,349944,346440
6990,3505,55,3,349944,349999,346494
6991,3506,90,2,349999,350089,346583
6993,3506,9,3,350089,350098,346592
6992,3506,58,3,350098,350156,346650
6994,3506,70,3,350156,350226,346720
6995,3507,42,1,350226,350268,346761
6996,3508,49,2,350268,350317,346809
6997,3509,22,1,350317,350339,346830
6998,3509,67,1,350339,350406,346897
6999,3510,90,2,350406,350496,346986
7001,3511,31,1,350496,350527,347016
7000,3511,69,3,350527,350596,347085
7002,3511,100,3,350596,350696,347185
7003,3512,78,3,350696,350774,347262
7004,3513,49,3,350774,350823,347310
7006,3514,7,1,350823,350830,347316
7005,3514,69,1,350830,350899,347385
7007,3515,49,3,350899,350948,347433
7008,3516,64,1,350948,351012,347496
7009,3517,62,1,351012,351074,347557
7010,3518,76,1,351074,351150,347632
7013,3518,41,2,351150,351191,347673
7014,3518,64,2,351191,351255,347737
7011,3518,69,2,351255,351324,347806
7012,3518,10,3,351324,351334,347816
7015,3519,72,2,351334,351406,347887
7016,3520,56,3,351406,351462,347942
7018,3521,44,2,351462,351506,347985
7017,3521,62,3,351506,351568,348047
7019,3522,7,1,351568,351575,348053
7020,3522,83,1,351575,351658,348136
7021,3522,28,3,351658,351686,348164
7024,3523,9,1,351686,351695,348172
7023,3523,4,3,351695,351699,348176
7022,3523,87,3,351699,351786,348263
7027,3524,36,1,351786,351822,348298
7026,3524,89,2,351822,351911,348387
7025,3524,98,3,351911,352009,348485
7029,3525,44,1,352009,352053,348528
7028,3525,41,3,352053,352094,348569
7031,3526,90,2,352094,352184,348658
7030,3526,92,2,352184,352276,348750
7032,3527,45,3,352276,352321,348794
7033,3528,32,3,352321,352353,348825
7034,3529,65,2,352353,352418,348889
7035,3529,80,3,352418,352498,348969
7038,3530,15,1,352498,352513,348983
7041,3530,47,1,352513,352560,349030
7040,3530,70,1,352560,352630,349100
7036,3530,9,2,352630,352639,349109
7037,3530,52,2,352639,352691,349161
7039,3530,24,3,352691,352715,349185
7042,3531,94,2,352715,352809,349278
7043,3531,54,3,352809,352863,349332
7044,3532,59,3,352863,352922,349390
7045,3533,94,1,352922,353016,349483
7047,3533,17,2,353016,353033,349500
7046,3533,28,3,353033,353061,349528
7048,3534,34,1,353061,353095,349561
7050,3534,44,2,353095,353139,349605
7049,3534,72,3,353139,353211,349677
7052,3535,56,1,353211,353267,349732
7051,3535,4,3,353267,353271,349736
7053,3536,72,1,353271,353343,349807
7054,3537,27,2,353343,353370,349833
7057,3538,5,1,353370,353375,349837
7055,3538,36,1,353375,353411,349873
7056,3538,20,3,353411,353431,349893
7058,3539,94,1,353431,353525,349986
7059,3539,45,3,353525,353570,350031
7060,3540,88,1,353570,353658,350118
7061,3540,40,3,353658,353698,350158
7063,3541,52,2,353698,353750,350209
7062,3541,14,3,353750,353764,350223
7064,3542,93,1,353764,353857,350315
7065,3543,79,3,353857,353936,350393
7068,3544,88,1,353936,354024,350480
7067,3544,94,1,354024,354118,350574
7066,3544,13,2,354118,354131,350587
7069,3545,9,2,354131,354140,350595
7071,3546,46,2,354140,354186,350640
7070,3546,60,3,354186,354246,350700
7072,3547,18,1,354246,354264,350717
7073,3548,92,3,354264,354356,350808
7076,3549,83,1,354356,354439,350890
7074,3549,96,1,354439,354535,350986
7075,3549,27,2,354535,354562,351013
7077,3549,51,3,354562,354613,351064
7078,3550,21,2,354613,354634,351084
7079,3550,69,2,354634,354703,351153
7080,3550,70,3,354703,354773,351223
7081,3551,96,1,354773,354869,351318
7082,3552,5,2,354869,354874,351322
7084,3553,1,1,354874,354875,351322
7083,3553,41,3,354875,354916,351363
7086,3554,21,1,354916,354937,351383
7085,3554,21,3,354937,354958,351404
7087,3555,77,2,354958,355035,351480
7089,3556,18,1,355035,355053,351497
7088,3556,29,1,355053,355082,351526
7090,3556,18,2,355082,355100,351544
7092,3556,5,3,355100,355105,351549
7091,3556,61,3,355105,355166,351610
7094,3557,12,2,355166,355178,351621
7093,3557,15,3,355178,355193,351636
7095,3558,64,2,355193,355257,351699
7096,3559,22,3,355257,355279,351720
7097,3560,17,2,355279,355296,351736
7098,3560,18,2,355296,355314,351754
7099,3560,19,2,355314,355333,351773
7100,3560,37,3,355333,355370,351810
7102,3561,17,1,355370,355387,351826
7103,3561,32,1,355387,355419,351858
7101,3561,36,3,355419,355455,351894
7104,3562,33,1,355455,355488,351926
7105,3562,57,3,355488,355545,351983
7106,3563,30,3,355545,355575,352012
7107,3564,73,2,355575,355648,352084
7108,3564,81,2,355648,355729,352165
7110,3565,47,2,355729,355776,352211
7109,3565,69,3,355776,355845,352280
7111,3566,41,1,355845,355886,352320
7112,3566,3,2,355886,355889,352323
7115,3567,1,1,355889,355890,352323
7114,3567,8,2,355890,355898,352331
7113,3567,26,2,355898,355924,352357
7116,3568,28,1,355924,355952,352384
7117,3568,94,3,355952,356046,352478
7118,3569,95,2,356046,356141,352572
7119,3570,40,1,356141,356181,352611
7120,3571,91,1,356181,356272,352701
7121,3571,99,1,356272,356371,352800
7122,3572,77,3,356371,356448,352876
7124,3573,20,2,356448,356468,352895
7123,3573,94,2,356468,356562,352989
7125,3573,97,2,356562,356659,353086
7126,3574,71,2,356659,356730,353156
7127,3575,4,2,356730,356734,353159
7129,3575,70,2,356734,356804,353229
7128,3575,24,3,356804,356828,353253
7130,3576,59,3,356828,356887,353311
7131,3577,25,1,356887,356912,353335
7132,3578,11,1,356912,356923,353345
7133,3579,63,1,356923,356986,353407
7134,3580,41,2,356986,357027,353447
7135,3580,94,3,357027,357121,353541
7137,3581,3,3,357121,357124,353543
7136,3581,51,3,357124,357175,353594
7138,3582,52,2,357175,357227,353645
7139,3583,94,1,357227,357321,353738
7140,3583,99,1,357321,357420,353837
7142,3584,74,1,357420,357494,353910
7141,3584,92,1,357494,357586,354002
7143,3585,96,3,357586,357682,354097
7145,3586,77,2,357682,357759,354173
7144,3586,36,3,357759,357795,354209
7146,3587,67,2,357795,357862,354275
7148,3588,13,1,357862,357875,354287
7150,3588,97,1,357875,357972,354384
7152,3588,18,2,357972,357990,354402
7153,3588,41,2,357990,358031,354443
7151,3588,78,2,358031,358109,354521
7149,3588,93,2,358109,358202,354614
7147,3588,73,3,358202,358275,354687
7156,3589,94,2,358275,358369,354780
7154,3589,0,3,358369,358369,354780
7158,3589,14,3,358369,358383,354794
7155,3589,38,3,358383,358421,354832
7157,3589,75,3,358421,358496,354907
7160,3590,5,1,358496,358501,354911
7159,3590,13,2,358501,358514,354924
7161,3590,62,2,358514,358576,354986
7166,3591,2,2,358576,358578,354987
7164,3591,51,2,358578,358629,355038
7163,3591,29,3,358629,358658,355067
7162,3591,42,3,358658,358700,355109
7165,3591,45,3,358700,358745,355154
7167,3592,73,2,358745,358818,355226
7168,3593,28,1,358818,358846,355253
7169,3594,54,3,358846,358900,355306
7170,3595,19,2,358900,358919,355324
7171,3595,38,2,358919,358957,355362
7172,3596,76,2,358957,359033,355437
7173,3597,67,3,359033,359100,355503
7174,3598,56,2,359100,359156,355558
7175,3599,3,1,359156,359159,355560
7176,3600,38,3,359159,359197,355597
7177,3601,73,2,359197,359270,355669
7178,3601,99,3,359270,359369,355768
7179,3602,6,1,359369,359375,355773
7182,3602,55,1,359375,359430,355828
7181,3602,52,2,359430,359482,355880
7180,3602,7,3,359482,359489,355887
7183,3602,34,3,359489,359523,355921
7185,3603,59,1,359523,359582,355979
7184,3603,23,2,359582,359605,356002
7186,3604,4,3,359605,359609,356005
7187,3605,19,3,359609,359628,356023
7189,3606,25,1,359628,359653,356047
7188,3606,5,3,359653,359658,356052
7190,3607,65,3,359658,359723,356116
7191,3608,44,3,359723,359767,356159
7192,3609,64,2,359767,359831,356222
7195,3610,99,1,359831,359930,356320
7194,3610,33,3,359930,359963,356353
7193,3610,48,3,359963,360011,356401
7196,3611,6,3,360011,360017,356406
7199,3612,95,2,360017,360112,356500
7197,3612,10,3,360112,360122,356510
7198,3612,65,3,360122,360187,356575
7200,3613,78,2,360187,360265,356652
7201,3614,63,2,360265,360328,356714
7203,3615,79,1,360328,360407,356792
7204,3615,82,1,360407,360489,356874
7202,3615,28,3,360489,360517,356902
7206,3616,15,1,360517,360532,356916
7205,3616,51,1,360532,360583,356967
7207,3616,60,3,360583,360643,357027
7209,3616,88,3,360643,360731,357115
7208,3616,91,3,360731,360822,357206
7210,3617,59,2,360822,360881,357264
7211,3617,20,3,360881,360901,357284
7212,3618,44,3,360901,360945,357327
7213,3619,62,1,360945,361007,357388
7214,3619,99,1,361007,361106,357487
7215,3619,98,3,361106,361204,357585
7221,3620,12,2,361204,361216,357596
7220,3620,61,2,361216,361277,357657
7218,3620,68,2,361277,361345,357725
7216,3620,78,2,361345,361423,357803
7217,3620,9,3,361423,361432,357812
7219,3620,19,3,361432,361451,357831
7222,3621,24,2,361451,361475,357854
7223,3622,53,1,361475,361528,357906
7224,3623,17,2,361528,361545,357922
7225,3624,88,3,361545,361633,358009
7227,3625,60,2,361633,361693,358068
7226,3625,57,3,361693,361750,358125
7228,3626,97,2,361750,361847,358221
7229,3626,83,3,361847,361930,358304
7230,3627,35,1,361930,361965,358338
7232,3627,88,1,361965,362053,358426
7231,3627,40,2,362053,362093,358466
7233,3628,36,1,362093,362129,358501
7235,3628,1,2,362129,362130,358502
7234,3628,46,3,362130,362176,358548
7236,3629,85,2,362176,362261,358632
7239,3630,4,1,362261,362265,358635
7238,3630,20,1,362265,362285,358655
7240,3630,27,1,362285,362312,358682
7237,3630,3,3,362312,362315,358685
7241,3631,6,1,362315,362321,358690
7242,3632,46,1,362321,362367,358735
7243,3633,22,1,362367,362389,358756
7245,3633,46,3,362389,362435,358802
7244,3633,50,3,362435,362485,358852
7246,3634,22,3,362485,362507,358873
7247,3635,39,3,362507,362546,358911
7248,3636,65,1,362546,362611,358975
7250,3637,77,1,362611,362688,359051
7251,3637,54,2,362688,362742,359105
7252,3637,2,3,362742,362744,359107
7249,3637,67,3,362744,362811,359174
7253,3638,63,2,362811,362874,359236
7254,3639,49,1,362874,362923,359284
7257,3640,79,2,362923,363002,359362
7255,3640,90,2,363002,363092,359452
7256,3640,2,3,363092,363094,359454
7258,3640,78,3,363094,363172,359532
7259,3640,98,3,363172,363270,359630
7261,3641,1,1,363270,363271,359630
7260,3641,38,1,363271,363309,359668
7262,3642,21,1,363309,363330,359688
7263,3643,47,2,363330,363377,359734
7264,3644,44,1,363377,363421,359777
7266,3644,59,2,363421,363480,359836
7265,3644,65,2,363480,363545,359901
7268,3645,56,1,363545,363601,359956
7267,3645,84,1,363601,363685,360040
7269,3646,11,2,363685,363696,360050
7270,3647,7,2,363696,363703,360056
7271,3648,65,1,363703,363768,360120
7274,3648,94,1,363768,363862,360214
7273,3648,11,2,363862,363873,360225
7272,3648,36,2,363873,363909,360261
7275,3649,17,1,363909,363926,360277
7276,3650,4,3,363926,363930,360280
7277,3650,52,3,363930,363982,360332
7278,3651,29,1,363982,364011,360360
7279,3652,83,1,364011,364094,360442
7280,3652,96,2,364094,364190,360538
7281,3653,2,2,364190,364192,360539
7282,3653,25,2,364192,364217,360564
7283,3654,24,2,364217,364241,360587
7284,3654,74,3,364241,364315,360661
7286,3655,64,1,364315,364379,360724
7285,3655,80,2,364379,364459,360804
7287,3656,20,3,364459,364479,360823
7288,3656,90,3,364479,364569,360913
7289,3657,0,1,364569,364569,360912
7290,3657,84,1,364569,364653,360996
7291,3658,70,2,364653,364723,361065
7292,3659,4,2,364723,364727,361068
7293,3659,86,2,364727,364813,361154
7296,3660,47,1,364813,364860,361200
7294,3660,75,1,364860,364935,361275
7295,3660,1,2,364935,364936,361276
7297,3661,78,1,364936,365014,361353
7298,3662,51,2,365014,365065,361403
7299,3662,37,3,365065,365102,361440
7300,3662,55,3,365102,365157,361495
7301,3663,75,1,365157,365232,361569
7302,3664,50,2,365232,365282,361618
7303,3664,41,3,365282,365323,361659
7305,3665,36,2,365323,365359,361694
7304,3665,90,2,365359,365449,361784
7306,3666,10,2,365449,365459,361793
7307,3667,95,1,365459,365554,361887
7308,3668,92,2,365554,365646,361978
7312,3669,54,1,365646,365700,362031
7310,3669,43,2,365700,365743,362074
7309,3669,27,3,365743,365770,362101
7313,3669,64,3,365770,365834,362165
7311,3669,100,3,365834,365934,362265
7314,3670,8,3,365934,365942,362272
7315,3670,80,3,365942,366022,362352
7316,3671,41,1,366022,366063,362392
7317,3672,12,1,366063,366075,362403
7318,3673,75,2,366075,366150,362477
7319,3673,6,3,366150,366156,362483
7321,3674,86,1,366156,366242,362568
7323,3674,88,2,366242,366330,362656
7320,3674,0,3,366330,366330,362656
7324,3674,20,3,366330,366350,362676
7322,3674,89,3,366350,366439,362765
7327,3675,90,1,366439,366529,362854
7325,3675,22,2,366529,366551,362876
7328,3675,29,3,366551,366580,362905
7326,3675,94,3,366580,366674,362999
7331,3676,44,1,366674,366718,363042
7330,3676,54,1,366718,366772,363096
7333,3676,66,1,366772,366838,363162
7332,3676,1,2,366838,366839,363163
7334,3676,32,3,366839,366871,363195
7329,3676,94,3,366871,366965,363289
7335,3677,73,1,366965,367038,363361
7336,3678,10,2,367038,367048,363370
7338,3679,91,1,367048,367139,363460
7339,3679,88,2,367139,367227,363548
7337,3679,96,3,367227,367323,363644
7340,3680,8,2,367323,367331,363651
7342,3680,22,2,367331,367353,363673
7341,3680,53,3,367353,367406,363726
7344,3681,41,1,367406,367447,363766
7343,3681,21,2,367447,367468,363787
7345,3682,1,3,367468,367469,363787
7346,3683,47,3,367469,367516,363833
7347,3684,88,2,367516,367604,363920
7348,3685,47,1,367604,367651,363966
7349,3686,3,1,367651,367654,363968
7350,3687,15,3,367654,367669,363982
7351,3688,82,2,367669,367751,364063
7353,3689,90,2,367751,367841,364152
7352,3689,15,3,367841,367856,364167
7354,3690,62,2,367856,367918,364228
7355,3691,9,1,367918,367927,364236
7356,3692,67,2,367927,367994,364302
7357,3693,78,1,367994,368072,364379
7359,3694,90,1,368072,368162,364468
7358,3694,10,3,368162,368172,364478
7360,3694,79,3,368172,368251,364557
7362,3695,76,1,368251,368327,364632
7361,3695,79,1,368327,368406,364711
7365,3695,89,1,368406,368495,364800
7364,3695,14,2,368495,368509,364814
7363,3695,58,3,368509,368567,364872
7366,3696,98,1,368567,368665,364969
7367,3696,100,2,368665,368765,365069
7368,3697,34,3,368765,368799,365102
7369,3698,37,3,368799,368836,365138
7371,3698,49,3,368836,368885,365187
7370,3698,69,3,368885,368954,365256
7372,3699,36,2,368954,368990,365291
7373,3699,81,3,368990,369071,365372
7375,3700,88,2,369071,369159,365459
7374,3700,35,3,369159,369194,365494
7376,3701,52,1,369194,369246,365545
7377,3701,94,3,369246,369340,365639
7378,3702,5,1,369340,369345,365643
7379,3702,43,2,369345,369388,365686
7380,3703,51,2,369388,369439,365736
7381,3703,93,3,369439,369532,365829
7382,3704,48,3,369532,369580,365876
7383,3705,46,2,369580,369626,365921
7384,3706,24,1,369626,369650,365944
7386,3707,18,1,369650,369668,365961
7385,3707,48,1,369668,369716,366009
7387,3708,71,3,369716,369787,366079
7388,3709,72,1,369787,369859,366150
7389,3710,44,3,369859,369903,366193
7390,3711,41,3,369903,369944,366233
7391,3711,48,3,369944,369992,366281
7392,3712,21,3,369992,370013,366301
7396,3713,15,1,370013,370028,366315
7395,3713,15,2,370028,370043,366330
7393,3713,22,2,370043,370065,366352
7394,3713,73,3,370065,370138,366425
7397,3714,44,3,370138,370182,366468
7398,3715,94,2,370182,370276,366561
7399,3716,62,2,370276,370338,366622
7400,3717,17,1,370338,370355,366638
7401,3717,75,2,370355,370430,366713
7402,3717,46,3,370430,370476,366759
7405,3718,33,1,370476,370509,366791
