Job ID,Arrival,Burst,Priority,Start,End,Turn Around
8053,4059,59,3,402409,402468,398409
8054,4060,86,3,402468,402554,398494
8055,4061,33,2,402554,402587,398526
8058,4062,13,2,402587,402600,398538
8056,4062,10,3,402600,402610,398548
8057,4062,49,3,402610,402659,398597
8061,4063,85,1,402659,402744,398681
8059,4063,3,2,402744,402747,398684
8060,4063,52,3,402747,402799,398736
8062,4064,69,3,402799,402868,398804
8063,4065,79,2,402868,402947,398882
8067,4066,33,1,402947,402980,398914
8066,4066,34,2,402980,403014,398948
8064,4066,10,3,403014,403024,398958
8065,4066,22,3,403024,403046,398980
8068,4067,49,1,403046,403095,399028
8069,4067,21,2,403095,403116,399049
8070,4068,75,1,403116,403191,399123
8071,4068,90,1,403191,403281,399213
8074,4069,71,2,403281,403352,399283
8073,4069,38,3,403352,403390,399321
8072,4069,91,3,403390,403481,399412
8077,4070,13,1,403481,403494,399424
8075,4070,24,1,403494,403518,399448
8076,4070,9,3,403518,403527,399457
8078,4071,39,3,403527,403566,399495
8079,4072,8,2,403566,403574,399502
8080,4073,37,1,403574,403611,399538
8082,4074,1,3,403611,403612,399538
8081,4074,6,3,403612,403618,399544
8083,4075,54,1,403618,403672,399597
8084,4076,67,3,403672,403739,399663
8085,4077,53,2,403739,403792,399715
8086,4078,2,2,403792,403794,399716
8088,4079,11,2,403794,403805,399726
8087,4079,96,2,403805,403901,399822
8089,4080,92,1,403901,403993,399913
8090,4080,66,2,403993,404059,399979
8091,4081,55,2,404059,404114,400033
8093,4082,3,1,404114,404117,400035
8092,4082,24,3,404117,404141,400059
8095,4083,31,1,404141,404172,400089
8096,4083,69,1,404172,404241,400158
8097,4083,73,2,404241,404314,400231
8094,4083,22,3,404314,404336,400253
8098,4084,42,2,404336,404378,400294
8099,4085,89,1,404378,404467,400382
8100,4086,9,3,404467,404476,400390
8101,4087,11,2,404476,404487,400400
8102,4088,15,2,404487,404502,400414
8103,4088,37,2,404502,404539,400451
8104,4089,75,3,404539,404614,400525
8105,4090,34,2,404614,404648,400558
8106,4091,17,1,404648,404665,400574
8107,4092,63,2,404665,404728,400636
8108,4093,51,2,404728,404779,400686
8109,4093,57,3,404779,404836,400743
8110,4094,38,3,404836,404874,400780
8111,4095,35,1,404874,404909,400814
8113,4095,22,2,404909,404931,400836
8112,4095,41,3,404931,404972,400877
8114,4096,39,2,404972,405011,400915
8117,4096,1,3,405011,405012,400916
8115,4096,50,3,405012,405062,400966
8116,4096,99,3,405062,405161,401065
8118,4097,57,1,405161,405218,401121
8120,4098,24,1,405218,405242,401144
8119,4098,15,2,405242,405257,401159
8121,4098,69,3,405257,405326,401228
8122,4099,52,2,405326,405378,401279
8123,4100,21,1,405378,405399,401299
8124,4101,70,1,405399,405469,401368
8127,4102,24,1,405469,405493,401391
8125,4102,47,1,405493,405540,401438
8130,4102,17,2,405540,405557,401455
8129,4102,21,2,405557,405578,401476
8128,4102,55,2,405578,405633,401531
8126,4102,76,3,405633,405709,401607
8131,4103,95,1,405709,405804,401701
8132,4104,73,3,405804,405877,401773
8133,4105,65,1,405877,405942,401837
8137,4106,83,1,405942,406025,401919
8134,4106,90,1,406025,406115,402009
8135,4106,34,2,406115,406149,402043
8136,4106,5,3,406149,406154,402048
8138,4107,16,2,406154,406170,402063
8140,4108,32,1,406170,406202,402094
8139,4108,54,3,406202,406256,402148
8141,4109,25,2,406256,406281,402172
8142,4110,60,1,406281,406341,402231
8143,4110,33,2,406341,406374,402264
8145,4111,24,1,406374,406398,402287
8144,4111,80,2,406398,406478,402367
8146,4111,21,3,406478,406499,402388
8150,4112,42,1,406499,406541,402429
8149,4112,49,1,406541,406590,402478
8148,4112,15,2,406590,406605,402493
8147,4112,2,3,406605,406607,402495
8151,4113,4,1,406607,406611,402498
8153,4114,100,2,406611,406711,402597
8152,4114,49,3,406711,406760,402646
8154,4115,94,1,406760,406854,402739
8155,4115,71,3,406854,406925,402810
8156,4116,76,2,406925,407001,402885
8157,4116,76,3,407001,407077,402961
8158,4116,84,3,407077,407161,403045
8159,4117,9,2,407161,407170,403053
8160,4117,90,3,407170,407260,403143
8161,4118,45,1,407260,407305,403187
8163,4119,69,1,407305,407374,403255
8162,4119,39,3,407374,407413,403294
8164,4120,25,1,407413,407438,403318
8165,4120,50,1,407438,407488,403368
8166,4120,68,2,407488,407556,403436
8167,4120,16,3,407556,407572,403452
8169,4121,60,2,407572,407632,403511
8168,4121,84,3,407632,407716,403595
8170,4122,50,1,407716,407766,403644
8171,4123,73,1,407766,407839,403716
8172,4123,75,2,407839,407914,403791
8174,4124,54,2,407914,407968,403844
8173,4124,92,2,407968,408060,403936
8177,4125,91,2,408060,408151,404026
8176,4125,37,3,408151,408188,404063
8175,4125,55,3,408188,408243,404118
8178,4126,74,2,408243,408317,404191
8179,4127,18,2,408317,408335,404208
8180,4128,40,2,408335,408375,404247
8181,4129,0,1,408375,408375,404246
8182,4129,61,2,408375,408436,404307
8183,4130,52,1,408436,408488,404358
8185,4130,59,2,408488,408547,404417
8184,4130,82,3,408547,408629,404499
8188,4131,12,1,408629,408641,404510
8187,4131,52,1,408641,408693,404562
8186,4131,67,1,408693,408760,404629
8189,4131,95,2,408760,408855,404724
8190,4132,62,1,408855,408917,404785
8193,4132,88,1,408917,409005,404873
8197,4132,5,2,409005,409010,404878
8195,4132,60,2,409010,409070,404938
8198,4132,86,2,409070,409156,405024
8192,4132,6,3,409156,409162,405030
8196,4132,12,3,409162,409174,405042
8194,4132,30,3,409174,409204,405072
8191,4132,88,3,409204,409292,405160
8199,4133,75,2,409292,409367,405234
8200,4134,53,1,409367,409420,405286
8201,4135,95,1,409420,409515,405380
8202,4136,61,3,409515,409576,405440
8203,4137,36,1,409576,409612,405475
8204,4137,36,2,409612,409648,405511
8210,4138,83,1,409648,409731,405593
8205,4138,0,2,409731,409731,405593
8207,4138,24,2,409731,409755,405617
8208,4138,47,2,409755,409802,405664
8206,4138,0,3,409802,409802,405664
8209,4138,94,3,409802,409896,405758
8212,4139,77,2,409896,409973,405834
8211,4139,88,3,409973,410061,405922
8214,4140,85,2,410061,410146,406006
8213,4140,61,3,410146,410207,406067
8215,4141,82,2,410207,410289,406148
8219,4142,27,2,410289,410316,406174
8218,4142,60,2,410316,410376,406234
8217,4142,51,3,410376,410427,406285
8216,4142,100,3,410427,410527,406385
8222,4143,4,1,410527,410531,406388
8223,4143,7,2,410531,410538,406395
8221,4143,44,2,410538,410582,406439
8220,4143,45,3,410582,410627,406484
8224,4144,74,2,410627,410701,406557
8225,4145,32,2,410701,410733,406588
8226,4146,97,2,410733,410830,406684
8228,4147,79,1,410830,410909,406762
8229,4147,96,1,410909,411005,406858
8227,4147,5,2,411005,411010,406863
8230,4148,11,2,411010,411021,406873
8233,4149,0,2,411021,411021,406872
8232,4149,19,2,411021,411040,406891
8231,4149,26,2,411040,411066,406917
8234,4150,65,2,411066,411131,406981
8235,4151,88,2,411131,411219,407068
8236,4152,52,1,411219,411271,407119
8237,4152,76,1,411271,411347,407195
8238,4152,94,1,411347,411441,407289
8241,4152,79,2,411441,411520,407368
8239,4152,29,3,411520,411549,407397
8240,4152,49,3,411549,411598,407446
8242,4153,62,1,411598,411660,407507
8243,4154,66,3,411660,411726,407572
8244,4154,79,3,411726,411805,407651
8246,4155,64,1,411805,411869,407714
8245,4155,99,1,411869,411968,407813
8247,4155,14,3,411968,411982,407827
8248,4156,1,1,411982,411983,407827
8249,4157,34,2,411983,412017,407860
8250,4158,90,3,412017,412107,407949
8252,4159,34,1,412107,412141,407982
8253,4159,25,3,412141,412166,408007
8251,4159,44,3,412166,412210,408051
8254,4159,95,3,412210,412305,408146
8255,4160,51,2,412305,412356,408196
8257,4161,36,2,412356,412392,408231
8256,4161,34,3,412392,412426,408265
8258,4162,80,3,412426,412506,408344
8259,4163,32,2,412506,412538,408375
8260,4163,32,2,412538,412570,408407
8261,4163,87,3,412570,412657,408494
8262,4164,50,1,412657,412707,408543
8264,4165,20,1,412707,412727,408562
8263,4165,39,1,412727,412766,408601
8266,4166,45,1,412766,412811,408645
8268,4166,47,1,412811,412858,408692
8265,4166,6,2,412858,412864,408698
8267,4166,25,2,412864,412889,408723
8270,4167,16,1,412889,412905,408738
8269,4167,77,3,412905,412982,408815
8271,4168,33,2,412982,413015,408847
8272,4169,88,1,413015,413103,408934
8273,4170,30,1,413103,413133,408963
8274,4171,84,2,413133,413217,409046
8276,4172,58,3,413217,413275,409103
8275,4172,62,3,413275,413337,409165
8277,4173,26,1,413337,413363,409190
8278,4174,11,3,413363,413374,409200
8279,4175,56,1,413374,413430,409255
8280,4175,65,1,413430,413495,409320
8282,4176,42,2,413495,413537,409361
8281,4176,63,2,413537,413600,409424
8283,4176,13,3,413600,413613,409437
8284,4177,46,1,413613,413659,409482
8285,4177,62,3,413659,413721,409544
8287,4178,71,3,413721,413792,409614
8286,4178,85,3,413792,413877,409699
8289,4179,69,3,413877,413946,409767
8288,4179,83,3,413946,414029,409850
8290,4180,29,1,414029,414058,409878
8291,4180,65,3,414058,414123,409943
8292,4181,53,3,414123,414176,409995
8293,4182,45,2,414176,414221,410039
8294,4183,61,1,414221,414282,410099
8295,4184,32,1,414282,414314,410130
8296,4185,53,1,414314,414367,410182
8298,4186,67,2,414367,414434,410248
8297,4186,68,3,414434,414502,410316
8299,4186,85,3,414502,414587,410401
8300,4187,98,1,414587,414685,410498
8301,4187,95,3,414685,414780,410593
8302,4188,73,1,414780,414853,410665
8304,4189,58,2,414853,414911,410722
8303,4189,55,3,414911,414966,410777
8305,4190,15,2,414966,414981,410791
8307,4190,47,3,414981,415028,410838
8306,4190,73,3,415028,415101,410911
8308,4191,86,2,415101,415187,410996
8309,4192,87,1,415187,415274,411082
8310,4192,73,3,415274,415347,411155
8312,4193,7,2,415347,415354,411161
8311,4193,41,2,415354,415395,411202
8313,4194,80,2,415395,415475,411281
8315,4194,23,3,415475,415498,411304
8314,4194,31,3,415498,415529,411335
8316,4194,51,3,415529,415580,411386
8320,4195,37,1,415580,415617,411422
8321,4195,70,1,415617,415687,411492
8319,4195,74,1,415687,415761,411566
8318,4195,15,2,415761,415776,411581
8323,4195,23,2,415776,415799,411604
8322,4195,29,3,415799,415828,411633
8317,4195,49,3,415828,415877,411682
8324,4196,9,3,415877,415886,411690
8326,4197,21,3,415886,415907,411710
8325,4197,76,3,415907,415983,411786
8327,4198,48,1,415983,416031,411833
8328,4199,6,2,416031,416037,411838
8329,4199,99,3,416037,416136,411937
8332,4200,59,1,416136,416195,411995
8331,4200,26,3,416195,416221,412021
8330,4200,50,3,416221,416271,412071
8334,4201,41,1,416271,416312,412111
8333,4201,33,2,416312,416345,412144
8335,4201,57,3,416345,416402,412201
8336,4201,65,3,416402,416467,412266
8337,4202,56,1,416467,416523,412321
8338,4202,94,2,416523,416617,412415
8339,4203,79,2,416617,416696,412493
8340,4203,26,3,416696,416722,412519
8341,4204,13,3,416722,416735,412531
8342,4205,39,3,416735,416774,412569
8343,4206,16,2,416774,416790,412584
8344,4207,73,3,416790,416863,412656
8347,4208,32,1,416863,416895,412687
8345,4208,73,1,416895,416968,412760
8348,4208,25,2,416968,416993,412785
8346,4208,27,2,416993,417020,412812
8350,4209,52,2,417020,417072,412863
8349,4209,40,3,417072,417112,412903
8351,4209,66,3,417112,417178,412969
8352,4210,71,1,417178,417249,413039
8353,4211,3,2,417249,417252,413041
8354,4211,17,3,417252,417269,413058
8355,4212,43,3,417269,417312,413100
8356,4213,22,2,417312,417334,413121
8357,4214,13,2,417334,417347,413133
8358,4214,50,2,417347,417397,413183
8359,4215,9,2,417397,417406,413191
8360,4216,24,3,417406,417430,413214
8362,4217,13,1,417430,417443,413226
8361,4217,15,3,417443,417458,413241
8363,4218,99,3,417458,417557,413339
8364,4219,50,3,417557,417607,413388
8365,4220,82,3,417607,417689,413469
8366,4221,64,3,417689,417753,413532
8367,4222,56,2,417753,417809,413587
8368,4223,82,2,417809,417891,413668
8369,4224,50,3,417891,417941,413717
8370,4225,44,1,417941,417985,413760
8371,4226,9,1,417985,417994,413768
8372,4227,52,3,417994,418046,413819
8378,4228,6,1,418046,418052,413824
8377,4228,7,1,418052,418059,413831
8375,4228,32,1,418059,418091,413863
8374,4228,48,1,418091,418139,413911
8373,4228,2,2,418139,418141,413913
8379,4228,46,2,418141,418187,413959
8376,4228,52,3,418187,418239,414011
8380,4229,97,2,418239,418336,414107
8381,4230,58,2,418336,418394,414164
8383,4230,3,3,418394,418397,414167
8382,4230,7,3,418397,418404,414174
8384,4230,32,3,418404,418436,414206
8387,4231,27,1,418436,418463,414232
8386,4231,49,1,418463,418512,414281
8385,4231,69,3,418512,418581,414350
8391,4232,11,1,418581,418592,414360
8394,4232,4,2,418592,418596,414364
8388,4232,37,2,418596,418633,414401
8390,4232,54,2,418633,418687,414455
8392,4232,74,2,418687,418761,414529
8393,4232,94,2,418761,418855,414623
8389,4232,50,3,418855,418905,414673
8395,4233,42,1,418905,418947,414714
8397,4233,19,2,418947,418966,414733
8396,4233,36,2,418966,419002,414769
8398,4233,23,3,419002,419025,414792
8400,4234,25,2,419025,419050,414816
8399,4234,23,3,419050,419073,414839
8402,4235,84,1,419073,419157,414922
8401,4235,19,2,419157,419176,414941
8404,4235,72,2,419176,419248,415013
8403,4235,77,3,419248,419325,415090
8405,4236,51,1,419325,419376,415140
8407,4237,15,1,419376,419391,415154
8406,4237,1,2,419391,419392,415155
8409,4238,49,1,419392,419441,415203
8410,4238,44,2,419441,419485,415247
8412,4238,69,2,419485,419554,415316
8408,4238,83,2,419554,419637,415399
8411,4238,91,2,419637,419728,415490
8414,4239,9,1,419728,419737,415498
8417,4239,23,1,419737,419760,415521
8420,4239,38,1,419760,419798,415559
8418,4239,58,2,419798,419856,415617
8419,4239,17,3,419856,419873,415634
8416,4239,30,3,419873,419903,415664
8415,4239,33,3,419903,419936,415697
8413,4239,76,3,419936,420012,415773
8421,4240,23,1,420012,420035,415795
8422,4241,82,1,420035,420117,415876
8424,4242,2,2,420117,420119,415877
8423,4242,43,2,420119,420162,415920
8426,4243,50,3,420162,420212,415969
8425,4243,84,3,420212,420296,416053
8427,4244,23,2,420296,420319,416075
8428,4245,28,2,420319,420347,416102
8429,4245,62,3,420347,420409,416164
8430,4245,97,3,420409,420506,416261
8432,4246,14,1,420506,420520,416274
8431,4246,39,1,420520,420559,416313
8434,4247,12,2,420559,420571,416324
8433,4247,75,3,420571,420646,416399
8435,4248,25,3,420646,420671,416423
8436,4249,86,1,420671,420757,416508
8437,4249,9,3,420757,420766,416517
8439,4250,91,2,420766,420857,416607
8438,4250,53,3,420857,420910,416660
8440,4251,26,3,420910,420936,416685
8441,4251,72,3,420936,421008,416757
8442,4252,30,3,421008,421038,416786
8443,4252,56,3,421038,421094,416842
8445,4253,37,1,421094,421131,416878
8444,4253,32,3,421131,421163,416910
8447,4254,69,2,421163,421232,416978
8446,4254,92,3,421232,421324,417070
8450,4255,76,1,421324,421400,417145
8448,4255,14,3,421400,421414,417159
8449,4255,14,3,421414,421428,417173
8451,4256,64,3,421428,421492,417236
8452,4257,2,3,421492,421494,417237
8454,4258,26,1,421494,421520,417262
8453,4258,31,3,421520,421551,417293
8455,4258,89,3,421551,421640,417382
8456,4259,21,1,421640,421661,417402
8457,4260,100,3,421661,421761,417501
8458,4261,86,2,421761,421847,417586
8459,4262,42,1,421847,421889,417627
8460,4263,48,2,421889,421937,417674
8462,4263,2,3,421937,421939,417676
8461,4263,25,3,421939,421964,417701
8463,4264,73,1,421964,422037,417773
8464,4265,35,2,422037,422072,417807
8466,4266,37,1,422072,422109,417843
8467,4266,67,2,422109,422176,417910
8465,4266,66,3,422176,422242,417976
8468,4267,66,1,422242,422308,418041
8470,4268,44,1,422308,422352,418084
8469,4268,64,3,422352,422416,418148
8471,4269,73,1,422416,422489,418220
8472,4270,28,1,422489,422517,418247
8473,4271,28,1,422517,422545,418274
8474,4272,97,2,422545,422642,418370
8475,4272,77,3,422642,422719,418447
8476,4273,1,1,422719,422720,418447
8477,4273,23,1,422720,422743,418470
8478,4273,72,2,422743,422815,418542
8479,4274,22,1,422815,422837,418563
8480,4275,30,2,422837,422867,418592
8482,4276,85,1,422867,422952,418676
8484,4276,43,3,422952,422995,418719
8483,4276,48,3,422995,423043,418767
8481,4276,83,3,423043,423126,418850
8485,4277,29,1,423126,423155,418878
8486,4277,53,1,423155,423208,418931
8488,4277,80,1,423208,423288,419011
8487,4277,66,2,423288,423354,419077
8489,4278,44,1,423354,423398,419120
8490,4279,59,3,423398,423457,419178
8491,4280,25,1,423457,423482,419202
8493,4280,92,1,423482,423574,419294
8492,4280,85,2,423574,423659,419379
8495,4281,1,1,423659,423660,419379
8494,4281,68,2,423660,423728,419447
8497,4282,72,1,423728,423800,419518
8498,4282,97,1,423800,423897,419615
8496,4282,7,2,423897,423904,419622
8499,4283,79,2,423904,423983,419700
8500,4283,4,3,423983,423987,419704
8501,4284,19,2,423987,424006,419722
8502,4284,83,2,424006,424089,419805
8503,4285,1,1,424089,424090,419805
8504,4286,72,3,424090,424162,419876
8505,4287,28,1,424162,424190,419903
8506,4288,81,2,424190,424271,419983
8507,4288,74,3,424271,424345,420057
8509,4289,72,2,424345,424417,420128
8508,4289,9,3,424417,424426,420137
8515,4290,4,1,424426,424430,420140
8512,4290,5,2,424430,424435,420145
8513,4290,46,2,424435,424481,420191
8510,4290,48,2,424481,424529,420239
8514,4290,97,2,424529,424626,420336
8511,4290,41,3,424626,424667,420377
8517,4290,72,3,424667,424739,420449
8516,4290,93,3,424739,424832,420542
8519,4291,56,3,424832,424888,420597
8518,4291,60,3,424888,424948,420657
8521,4292,7,1,424948,424955,420663
8520,4292,22,2,424955,424977,420685
8522,4292,34,3,424977,425011,420719
8523,4293,50,3,425011,425061,420768
8525,4294,42,2,425061,425103,420809
8528,4294,93,2,425103,425196,420902
8527,4294,59,3,425196,425255,420961
8526,4294,62,3,425255,425317,421023
8524,4294,93,3,425317,425410,421116
8529,4295,59,1,425410,425469,421174
8531,4295,30,3,425469,425499,421204
8530,4295,63,3,425499,425562,421267
8532,4296,61,2,425562,425623,421327
8533,4297,12,1,425623,425635,421338
8534,4297,32,2,425635,425667,421370
8535,4298,48,2,425667,425715,421417
8536,4298,83,2,425715,425798,421500
8537,4299,22,1,425798,425820,421521
8538,4299,34,3,425820,425854,421555
8540,4299,59,3,425854,425913,421614
8539,4299,72,3,425913,425985,421686
8542,4300,2,1,425985,425987,421687
8541,4300,6,1,425987,425993,421693
8543,4300,84,2,425993,426077,421777
8545,4301,36,3,426077,426113,421812
8544,4301,84,3,426113,426197,421896
8546,4302,59,2,426197,426256,421954
8549,4303,59,1,426256,426315,422012
8548,4303,89,2,426315,426404,422101
8547,4303,89,3,426404,426493,422190
8553,4304,38,1,426493,426531,422227
8552,4304,68,1,426531,426599,422295
8550,4304,62,2,426599,426661,422357
8551,4304,100,3,426661,426761,422457
8554,4305,44,2,426761,426805,422500
8555,4306,65,3,426805,426870,422564
8557,4307,5,1,426870,426875,422568
8558,4307,14,1,426875,426889,422582
8556,4307,28,2,426889,426917,422610
8559,4308,58,1,426917,426975,422667
8561,4308,22,2,426975,426997,422689
8562,4308,6,3,426997,427003,422695
8560,4308,67,3,427003,427070,422762
8563,4309,61,2,427070,427131,422822
8564,4310,6,2,427131,427137,422827
8565,4311,71,1,427137,427208,422897
8567,4312,5,1,427208,427213,422901
8566,4312,40,2,427213,427253,422941
8568,4313,49,1,427253,427302,422989
8569,4314,87,3,427302,427389,423075
8571,4315,22,2,427389,427411,423096
8570,4315,2,3,427411,427413,423098
8572,4316,75,2,427413,427488,423172
8573,4317,23,3,427488,427511,423194
8574,4317,37,3,427511,427548,423231
8575,4318,8,3,427548,427556,423238
8576,4318,99,3,427556,427655,423337
8577,4319,54,3,427655,427709,423390
8578,4320,24,2,427709,427733,423413
8580,4320,42,3,427733,427775,423455
8579,4320,88,3,427775,427863,423543
8581,4321,57,1,427863,427920,423599
8584,4322,14,1,427920,427934,423612
8582,4322,25,1,427934,427959,423637
8586,4322,40,1,427959,427999,423677
8583,4322,61,2,427999,428060,423738
8588,4322,97,2,428060,428157,423835
8585,4322,13,3,428157,428170,423848
8587,4322,63,3,428170,428233,423911
8589,4322,92,3,428233,428325,424003
8590,4323,50,3,428325,428375,424052
8596,4324,83,1,428375,428458,424134
8592,4324,41,2,428458,428499,424175
8594,4324,29,3,428499,428528,424204
8593,4324,46,3,428528,428574,424250
8591,4324,48,3,428574,428622,424298
8597,4324,86,3,428622,428708,424384
8595,4324,97,3,428708,428805,424481
8598,4324,99,3,428805,428904,424580
8599,4325,7,2,428904,428911,424586
8600,4326,22,1,428911,428933,424607
8601,4327,69,3,428933,429002,424675
8602,4328,100,2,429002,429102,424774
8603,4329,97,2,429102,429199,424870
8605,4330,11,3,429199,429210,424880
8604,4330,34,3,429210,429244,424914
8606,4331,10,2,429244,429254,424923
8607,4331,75,3,429254,429329,424998
8611,4332,26,1,429329,429355,425023
8608,4332,39,1,429355,429394,425062
8610,4332,42,2,429394,429436,425104
8609,4332,85,2,429436,429521,425189
8612,4333,73,1,429521,429594,425261
8614,4334,5,3,429594,429599,425265
8613,4334,52,3,429599,429651,425317
8615,4335,90,3,429651,429741,425406
8616,4336,88,3,429741,429829,425493
8618,4337,97,1,429829,429926,425589
8617,4337,24,2,429926,429950,425613
8619,4338,30,2,429950,429980,425642
8622,4339,12,1,429980,429992,425653
8620,4339,16,2,429992,430008,425669
8621,4339,27,2,430008,430035,425696
8624,4339,76,2,430035,430111,425772
8623,4339,81,2,430111,430192,425853
8625,4340,11,3,430192,430203,425863
8626,4341,95,1,430203,430298,425957
8632,4342,7,1,430298,430305,425963
8629,4342,50,1,430305,430355,426013
8628,4342,31,2,430355,430386,426044
8627,4342,50,2,430386,430436,426094
8630,4342,8,3,430436,430444,426102
8631,4342,31,3,430444,430475,426133
8633,4342,55,3,430475,430530,426188
8637,4343,77,1,430530,430607,426264
8636,4343,65,2,430607,430672,426329
8634,4343,30,3,430672,430702,426359
8635,4343,90,3,430702,430792,426449
8638,4344,61,2,430792,430853,426509
8639,4345,78,1,430853,430931,426586
8640,4345,56,2,430931,430987,426642
8641,4346,83,3,430987,431070,426724
8643,4347,83,1,431070,431153,426806
8642,4347,93,1,431153,431246,426899
8644,4348,54,3,431246,431300,426952
8646,4349,46,1,431300,431346,426997
8648,4349,66,1,431346,431412,427063
8649,4349,1,2,431412,431413,427064
8650,4349,31,2,431413,431444,427095
8645,4349,16,3,431444,431460,427111
8647,4349,42,3,431460,431502,427153
8651,4350,24,2,431502,431526,427176
8652,4351,37,3,431526,431563,427212
8653,4352,72,1,431563,431635,427283
8654,4352,90,2,431635,431725,427373
8655,4353,89,2,431725,431814,427461
8656,4354,95,3,431814,431909,427555
8657,4355,18,2,431909,431927,427572
8658,4355,24,2,431927,431951,427596
8659,4356,70,2,431951,432021,427665
8660,4357,61,1,432021,432082,427725
8661,4358,90,2,432082,432172,427814
8662,4359,19,1,432172,432191,427832
8663,4360,75,1,432191,432266,427906
8664,4360,49,2,432266,432315,427955
8665,4361,62,2,432315,432377,428016
8667,4362,40,2,432377,432417,428055
8666,4362,55,3,432417,432472,428110
8668,4363,84,3,432472,432556,428193
8670,4364,91,1,432556,432647,428283
8669,4364,39,2,432647,432686,428322
8672,4365,87,2,432686,432773,428408
8671,4365,77,3,432773,432850,428485
8673,4366,39,3,432850,432889,428523
8674,4367,65,2,432889,432954,428587
8675,4368,35,2,432954,432989,428621
8676,4369,100,2,432989,433089,428720
8677,4370,70,1,433089,433159,428789
8678,4370,38,3,433159,433197,428827
8679,4371,7,2,433197,433204,428833
8680,4371,91,2,433204,433295,428924
8681,4372,55,2,433295,433350,428978
8682,4373,91,1,433350,433441,429068
8684,4374,43,1,433441,433484,429110
8683,4374,44,3,433484,433528,429154
8685,4375,79,1,433528,433607,429232
8686,4376,1,1,433607,433608,429232
8687,4377,46,2,433608,433654,429277
8688,4378,25,1,433654,433679,429301
8689,4378,87,2,433679,433766,429388
8691,4379,52,2,433766,433818,429439
8690,4379,32,3,433818,433850,429471
8692,4380,19,1,433850,433869,429489
8694,4381,54,1,433869,433923,429542
8695,4381,19,2,433923,433942,429561
8693,4381,29,3,433942,433971,429590
8697,4382,51,2,433971,434022,429640
8696,4382,81,2,434022,434103,429721
8698,4383,7,2,434103,434110,429727
8699,4383,44,2,434110,434154,429771
8700,4384,60,1,434154,434214,429830
8708,4384,55,2,434214,434269,429885
